"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-12-07 07:00:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2017-12-07 07:00:02,Huobi,23,卖出,0.007067,48.1807333333333,
2017-12-07 07:00:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 23
2017-12-07 07:00:03,Huobi,24,卖出,0.007136,48.1807333333333,
2017-12-07 07:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 24
2017-12-07 07:00:03,Huobi,25,卖出,0.007205,48.1807333333333,
2017-12-07 07:00:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 25
2017-12-07 07:32:00,,,收益,0.438953,,
2017-12-07 07:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 23 交易成功!卖出价格： 0.0070905 ，买入价格： 0.0069011 ，卖出数量： 48.1807 ，毛收盈： 0.007777 ，累计毛收盈： 0.438953
2017-12-07 07:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0069011 挂限价单买入 48.180733333333336 个币
2017-12-07 07:32:00,Huobi,26,买入,0.0069011,48.1807333333333,
2017-12-07 07:32:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 26
2017-12-07 07:46:00,,,收益,0.452375,,
2017-12-07 07:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 24 交易成功!卖出价格： 0.0072079 ，买入价格： 0.0069011 ，卖出数量： 48.1807 ，毛收盈： 0.013422 ，累计毛收盈： 0.45237499999999997
2017-12-07 07:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0069011 挂限价单买入 48.180733333333336 个币
2017-12-07 07:46:00,Huobi,27,买入,0.0069011,48.1807333333333,
2017-12-07 07:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 27
2017-12-07 07:46:00,,,收益,0.465797,,
2017-12-07 07:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 25 交易成功!卖出价格： 0.0072079 ，买入价格： 0.0069011 ，卖出数量： 48.1807 ，毛收盈： 0.013422 ，累计毛收盈： 0.46579699999999996
2017-12-07 07:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0069011 挂限价单买入 48.180733333333336 个币
2017-12-07 07:46:01,Huobi,28,买入,0.0069011,48.1807333333333,
2017-12-07 07:46:01,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 28
2017-12-07 08:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 26
2017-12-07 08:37:05,Huobi,29,卖出,0.007067,48.1807333333333,
2017-12-07 08:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 29
2017-12-07 08:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 27
2017-12-07 08:37:05,Huobi,30,卖出,0.007136,48.1807333333333,
2017-12-07 08:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 30
2017-12-07 08:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 28
2017-12-07 08:37:06,Huobi,31,卖出,0.007205,48.1807333333333,
2017-12-07 08:37:06,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 31
2017-12-07 10:46:00,,,收益,0.476286,,
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 29 交易成功!卖出价格： 0.0071469 ，买入价格： 0.0069011 ，卖出数量： 48.1807 ，毛收盈： 0.010489 ，累计毛收盈： 0.476286
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0069011 挂限价单买入 48.180733333333336 个币
2017-12-07 10:46:00,Huobi,32,买入,0.0069011,48.1807333333333,
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 32
2017-12-07 10:46:00,,,收益,0.486775,,
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 30 交易成功!卖出价格： 0.0071469 ，买入价格： 0.0069011 ，卖出数量： 48.1807 ，毛收盈： 0.010489 ，累计毛收盈： 0.486775
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0069011 挂限价单买入 48.180733333333336 个币
2017-12-07 10:46:00,Huobi,33,买入,0.0069011,48.1807333333333,
2017-12-07 10:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 33
2017-12-07 13:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 32
2017-12-07 13:37:05,Huobi,34,卖出,0.007067,48.1807333333333,
2017-12-07 13:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 34
2017-12-07 13:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 33
2017-12-07 13:37:05,Huobi,35,卖出,0.007136,48.1807333333333,
2017-12-07 13:37:05,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 35
2017-12-07 16:37:06,,,信息,,,当前基准买入价格 0.0069011 上次买入价格 0.0069011 动态买入点 0.042 当前持仓总量 573.8501
2017-12-07 16:37:06,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0065231 的价格买入 160.93027522935776 个币，当前账户余额为： 14.96627959 。本次下单金额 1.0497642783486236 ，本次预期买入数量 160.93027522935776 ，预期成交价格 0.0065231
2017-12-07 16:37:06,Huobi,36,买入,市价,1.04976427834862,
2017-12-07 16:58:01,,,信息,,,Huobi/LTC_BTC 交易对订单 36 买入交易已经成功!成交均价： 0.0065231 ，挂单买入： 1.0497 ，买到数量： 160.5985
2017-12-07 16:58:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2017-12-07 16:58:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 34
2017-12-07 16:58:01,Huobi,34,撤销,,,
2017-12-07 16:58:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 35
2017-12-07 16:58:02,Huobi,35,撤销,,,
2017-12-07 16:58:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 31
2017-12-07 16:58:02,Huobi,31,撤销,,,
2017-12-07 16:58:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 144.5422 按 0.0069011 买入计入长线核算。
2017-12-07 16:58:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0069011 ，未卖出数量： 144.5422 ，长线持仓价格调整到： 0.007486 ，总持仓数量： 718.3923 ，总持币成本： 5.377971
2017-12-07 16:58:02,,,信息,,,当前日内超跌30%，是吸货的时候，不做短线交易
2017-12-07 16:58:02,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 16:58:02,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007312 ，总持仓数量： 878.9908 ，总持币成本： 6.42758
2017-12-07 18:46:00,,,信息,,,当前基准买入价格 0.0065231 上次买入价格 0.0065231 动态买入点 0.042 当前持仓总量 878.9907
2017-12-07 18:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0061511 的价格买入 166.68189277899347 个币，当前账户余额为： 13.91658431 。本次下单金额 1.0252769906728667 ，本次预期买入数量 166.68189277899347 ，预期成交价格 0.0061511
2017-12-07 18:46:01,Huobi,37,买入,市价,1.02527699067287,
2017-12-07 18:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 37 买入交易已经成功!成交均价： 0.0061511 ，挂单买入： 1.0252 ，买到数量： 166.3359
2017-12-07 18:50:00,,,信息,,,当前日内超跌30%，是吸货的时候，不做短线交易
2017-12-07 18:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 18:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007129 ，总持仓数量： 1045.3265999999999 ，总持币成本： 7.452375
2017-12-07 23:46:00,,,信息,,,当前基准买入价格 0.0061511 上次买入价格 0.0061511 动态买入点 0.042 当前持仓总量 1045.3266
2017-12-07 23:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0057411 的价格买入 181.76714826763921 个币，当前账户余额为： 12.89138926 。本次下单金额 1.0435433749193435 ，本次预期买入数量 181.76714826763921 ，预期成交价格 0.0057411
2017-12-07 23:46:01,Huobi,38,买入,市价,1.04354337491934,
2017-12-07 23:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 38 买入交易已经成功!成交均价： 0.0057411 ，挂单买入： 1.0435 ，买到数量： 181.3959
2017-12-07 23:50:00,,,信息,,,当前日内超跌30%，是吸货的时候，不做短线交易
2017-12-07 23:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 23:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.006925 ，总持仓数量： 1226.7225 ，总持币成本： 8.495628
2017-12-08 08:20:00,,,信息,,,当前基准买入价格 0.0057411 上次买入价格 0.0057411 动态买入点 0.042 当前持仓总量 1226.7225
2017-12-08 08:20:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0054807 的价格买入 187.5965342960289 个币，当前账户余额为： 11.84789443 。本次下单金额 1.0281603255162455 ，本次预期买入数量 187.5965342960289 ，预期成交价格 0.0054807
2017-12-08 08:20:01,Huobi,39,买入,市价,1.02816032551625,
2017-12-08 08:24:00,,,信息,,,Huobi/LTC_BTC 交易对订单 39 买入交易已经成功!成交均价： 0.0054807 ，挂单买入： 1.0281 ，买到数量： 187.2103
2017-12-08 08:24:00,,,信息,,,当前日内超跌30%，是吸货的时候，不做短线交易
2017-12-08 08:24:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-08 08:24:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.006735 ，总持仓数量： 1413.9328 ，总持币成本： 9.523149
2017-12-08 08:46:00,,,信息,,,当前基准买入价格 0.0054807 上次买入价格 0.0054807 动态买入点 0.042 当前持仓总量 1413.9328
2017-12-08 08:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0052001 的价格买入 195.7175946547884 个币，当前账户余额为： 10.81979886 。本次下单金额 1.0177510639643652 ，本次预期买入数量 195.7175946547884 ，预期成交价格 0.0052001
2017-12-08 08:46:01,Huobi,40,买入,市价,1.01775106396437,
2017-12-08 08:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 40 买入交易已经成功!成交均价： 0.0052001 ，挂单买入： 1.0177 ，买到数量： 195.3162
2017-12-08 08:50:00,,,信息,,,当前日内超跌30%，是吸货的时候，不做短线交易
2017-12-08 08:50:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-08 08:50:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00655 ，总持仓数量： 1609.249 ，总持币成本： 10.540533
2017-12-10 00:00:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0101169 的价格卖出 100 个币，当前持仓总量 1609.249 动态卖出点 0.2 基准卖出价 0.00655
2017-12-10 00:00:00,Huobi,41,卖出,市价,100,
2017-12-10 00:04:00,,,收益,0.841442,,
2017-12-10 00:04:00,,,信息,,,Huobi/LTC_BTC 交易对订单 41 交易成功!平均卖出价格： 0.0101169 ，平均持仓价格： 0.00655 ，卖出数量： 100 ，毛收盈： 0.354667 ，累计毛收盈： 0.841442
2017-12-12 06:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0125589 的价格卖出 191.7389312977099 个币，当前持仓总量 1509.249 动态卖出点 0.195 基准卖出价 0.0101169
2017-12-12 06:32:00,Huobi,42,卖出,市价,191.73893129771,
2017-12-12 06:36:00,,,收益,1.988766,,
2017-12-12 06:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 42 交易成功!平均卖出价格： 0.0125589 ，平均持仓价格： 0.00655 ，卖出数量： 191.7389 ，毛收盈： 1.147324 ，累计毛收盈： 1.988766
2017-12-12 11:04:00,,,信息,,,满足时K线跌超70%加仓到90%的条件，可以操作买入
2017-12-12 11:04:00,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 10.858976691000004
2017-12-12 11:04:01,Huobi,43,买入,市价,10.858976691,
2017-12-12 11:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 43 买入交易已经成功!成交均价： 0.0078521 ，挂单买入： 10.8589 ，买到数量： 1380.1635
2017-12-12 11:08:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2017-12-12 11:08:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-12 11:08:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007224 ，总持仓数量： 2697.6736 ，总持币成本： 19.488547
2017-12-12 11:08:01,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1380.1635
2017-12-12 11:08:01,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0097039 的价格卖出 100 个币，当前持仓总量 2697.6736 动态卖出点 0.2 基准卖出价 0.007224
2017-12-12 11:08:01,Huobi,44,卖出,市价,100,
2017-12-12 11:12:00,,,收益,2.234815,,
2017-12-12 11:12:00,,,信息,,,Huobi/LTC_BTC 交易对订单 44 交易成功!平均卖出价格： 0.0097039 ，平均持仓价格： 0.007224 ，卖出数量： 100 ，毛收盈： 0.246049 ，累计毛收盈： 2.234815
2017-12-12 11:12:01,,,信息,,,满足时K线跌超70%加仓到90%的条件，可以操作买入
2017-12-12 11:12:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 1.433515126999998
2017-12-12 11:12:01,Huobi,45,买入,市价,1.433515127,
2017-12-12 11:20:00,,,信息,,,Huobi/LTC_BTC 交易对订单 45 买入交易已经成功!成交均价： 0.0060001 ，挂单买入： 1.4335 ，买到数量： 238.4347
2017-12-12 11:20:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2017-12-12 11:20:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-12 11:20:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007122 ，总持仓数量： 2836.1083 ，总持币成本： 20.199087
2017-12-12 11:20:01,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1518.5982
2017-12-12 11:20:01,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0087715 的价格卖出 100 个币，当前持仓总量 2836.1083 动态卖出点 0.2 基准卖出价 0.007122
2017-12-12 11:20:01,Huobi,46,卖出,市价,100,
2017-12-12 11:24:00,,,收益,2.398011,,
2017-12-12 11:24:00,,,信息,,,Huobi/LTC_BTC 交易对订单 46 交易成功!平均卖出价格： 0.0087715 ，平均持仓价格： 0.007122 ，卖出数量： 100 ，毛收盈： 0.163196 ，累计毛收盈： 2.3980110000000003
2017-12-12 11:24:01,,,信息,,,满足时K线跌超70%加仓到90%的条件，可以操作买入
2017-12-12 11:24:01,,,信息,,,Huobi_LTC_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 0.24148917800000191
2017-12-12 11:24:01,Huobi,47,买入,市价,0.241489178000002,
2017-12-12 11:32:00,,,信息,,,Huobi/LTC_BTC 交易对订单 47 买入交易已经成功!成交均价： 0.0082174 ，挂单买入： 0.2414 ，买到数量： 29.3178
2017-12-12 11:32:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2017-12-12 11:32:00,,,信息,,,Huobi/LTC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-12 11:32:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.007134 ，总持仓数量： 2765.4260999999997 ，总持币成本： 19.727961
2017-12-12 11:32:01,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1447.9160000000002
2017-12-12 11:32:01,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0115432 的价格卖出 100 个币，当前持仓总量 2765.4261 动态卖出点 0.2 基准卖出价 0.007134
2017-12-12 11:32:01,Huobi,48,卖出,市价,100,
2017-12-12 11:36:00,,,收益,2.836622,,
2017-12-12 11:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 48 交易成功!平均卖出价格： 0.0115432 ，平均持仓价格： 0.007134 ，卖出数量： 100 ，毛收盈： 0.438611 ，累计毛收盈： 2.836622
2017-12-12 11:36:01,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1347.9160000000002
2017-12-12 11:46:00,,,信息,,,Huobi/LTC_BTC交易对发生了超跌抄底，抄底买入数量 1347.9160000000002
2017-12-12 11:46:00,,,信息,,,Huobi/LTC_BTC交易对在上行趋势中超跌抄底买入了 1347.9160000000002 个币，当前回升超过8成继续持仓
2017-12-12 11:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0143149 的价格卖出 200.6574151948416 个币，当前持仓总量 2665.4261 动态卖出点 0.195 基准卖出价 0.0115432
2017-12-12 11:46:01,Huobi,49,卖出,市价,200.657415194842,
2017-12-12 11:50:00,,,收益,4.271778,,
2017-12-12 11:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 49 交易成功!平均卖出价格： 0.0143149 ，平均持仓价格： 0.007134 ，卖出数量： 200.6574 ，毛收盈： 1.435156 ，累计毛收盈： 4.271778
2017-12-12 20:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0173999 的价格卖出 243.90103728623495 个币，当前持仓总量 2464.7687 动态卖出点 0.19 基准卖出价 0.0143149
2017-12-12 20:46:00,Huobi,50,卖出,市价,243.901037286235,
2017-12-12 20:50:00,,,收益,6.767154,,
2017-12-12 20:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 50 交易成功!平均卖出价格： 0.0173999 ，平均持仓价格： 0.007134 ，卖出数量： 243.901 ，毛收盈： 2.495376 ，累计毛收盈： 6.767154
2017-12-13 07:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2017-12-13 07:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0160019 的价格卖出 224.30473787496496 个币，当前持仓总量 2220.8677 动态卖出点 0.0925 基准卖出价 0.0173999
2017-12-13 07:46:00,Huobi,51,卖出,市价,224.304737874965,
2017-12-13 07:50:00,,,收益,8.749087,,
2017-12-13 07:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 51 交易成功!平均卖出价格： 0.0160019 ，平均持仓价格： 0.007134 ，卖出数量： 224.3047 ，毛收盈： 1.981933 ，累计毛收盈： 8.749087
2017-12-13 08:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0178305 的价格卖出 249.93692178301092 个币，当前持仓总量 1996.563 动态卖出点 0.1 基准卖出价 0.0160019
2017-12-13 08:32:00,Huobi,52,卖出,市价,249.936921783011,
2017-12-13 08:36:00,,,收益,11.413624,,
2017-12-13 08:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 52 交易成功!平均卖出价格： 0.0178305 ，平均持仓价格： 0.007134 ，卖出数量： 249.9369 ，毛收盈： 2.664537 ，累计毛收盈： 11.413623999999999
2017-12-13 21:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0198702 的价格卖出 278.5281749369218 个币，当前持仓总量 1746.6261 动态卖出点 0.1 基准卖出价 0.0178305
2017-12-13 21:32:00,Huobi,53,卖出,市价,278.528174936922,
2017-12-13 21:36:00,,,收益,14.949945,,
2017-12-13 21:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 53 交易成功!平均卖出价格： 0.0198702 ，平均持仓价格： 0.007134 ，卖出数量： 278.5281 ，毛收盈： 3.536321 ，累计毛收盈： 14.949945
2017-12-14 16:46:00,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2017-12-14 16:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0170049 的价格卖出 238.3641715727502 个币，当前持仓总量 1468.098 动态卖出点 0.05 基准卖出价 0.0198702
2017-12-14 16:46:00,Huobi,54,卖出,市价,238.36417157275,
2017-12-14 16:50:00,,,收益,17.294706,,
2017-12-14 16:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 54 交易成功!平均卖出价格： 0.0170049 ，平均持仓价格： 0.007134 ，卖出数量： 238.3641 ，毛收盈： 2.344761 ，累计毛收盈： 17.294705999999998
2017-12-14 21:37:05,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0168109 的价格卖出 235.6447995514438 个币，当前持仓总量 1229.7339 动态卖出点 0.1 基准卖出价 0.0170049
2017-12-14 21:37:05,Huobi,55,卖出,市价,235.644799551444,
2017-12-14 21:58:00,,,收益,19.567093,,
2017-12-14 21:58:00,,,信息,,,Huobi/LTC_BTC 交易对订单 55 交易成功!平均卖出价格： 0.0168109 ，平均持仓价格： 0.007134 ，卖出数量： 235.6447 ，毛收盈： 2.272387 ，累计毛收盈： 19.567093
2017-12-19 06:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0187355 的价格卖出 262.62265208858986 个币，当前持仓总量 994.0892 动态卖出点 0.1 基准卖出价 0.0168109
2017-12-19 06:32:00,Huobi,56,卖出,市价,262.62265208859,
2017-12-19 06:36:00,,,收益,22.604068,,
2017-12-19 06:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 56 交易成功!平均卖出价格： 0.0187355 ，平均持仓价格： 0.007134 ，卖出数量： 262.6226 ，毛收盈： 3.036975 ，累计毛收盈： 22.604067999999998
2018-01-06 00:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:00:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152409 的价格卖出 213.63751051303615 个币，当前持仓总量 731.4666 动态卖出点 0.1 基准卖出价 0.0187355
2018-01-06 00:00:00,Huobi,57,卖出,市价,213.637510513036,
2018-01-06 00:04:00,,,收益,24.329494,,
2018-01-06 00:04:00,,,信息,,,Huobi/LTC_BTC 交易对订单 57 交易成功!平均卖出价格： 0.0152409 ，平均持仓价格： 0.007134 ，卖出数量： 213.6375 ，毛收盈： 1.725426 ，累计毛收盈： 24.329493999999997
2018-01-06 00:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:04:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152904 的价格卖出 214.3313708999159 个币，当前持仓总量 517.8291 动态卖出点 0.1 基准卖出价 0.0152409
2018-01-06 00:04:01,Huobi,58,卖出,市价,214.331370899916,
2018-01-06 00:08:00,,,收益,26.071111,,
2018-01-06 00:08:00,,,信息,,,Huobi/LTC_BTC 交易对订单 58 交易成功!平均卖出价格： 0.0152904 ，平均持仓价格： 0.007134 ，卖出数量： 214.3313 ，毛收盈： 1.741617 ，累计毛收盈： 26.071111
2018-01-06 00:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:08:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0152739 的价格卖出 214.10008410428932 个币，当前持仓总量 303.4978 动态卖出点 0.1 基准卖出价 0.0152904
2018-01-06 00:08:01,Huobi,59,卖出,市价,214.100084104289,
2018-01-06 00:12:00,,,收益,27.807323,,
2018-01-06 00:12:00,,,信息,,,Huobi/LTC_BTC 交易对订单 59 交易成功!平均卖出价格： 0.0152739 ，平均持仓价格： 0.007134 ，卖出数量： 214.1 ，毛收盈： 1.736212 ，累计毛收盈： 27.807322999999997
2018-01-06 00:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 00:12:00,,,信息,,,Huobi/LTC_BTC交易对准备以大约 0.0153069 的价格卖出 89.3978 个币，当前持仓总量 89.3978 动态卖出点 0.1 基准卖出价 0.0152739
2018-01-06 00:12:01,Huobi,60,卖出,市价,89.3978,
2018-01-06 00:20:00,,,收益,28.535225,,
2018-01-06 00:20:00,,,信息,,,Huobi/LTC_BTC 交易对订单 60 交易成功!平均卖出价格： 0.0153069 ，平均持仓价格： 0.007134 ，卖出数量： 89.3978 ，毛收盈： 0.727902 ，累计毛收盈： 28.535224999999997
2018-01-06 00:20:00,,,信息,,,Huobi/LTC_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.01122
2018-06-23 05:32:00,,,信息,,,当前基准买入价格 0.01437905 上次买入价格 0.01437905 动态买入点 0.05 当前持仓总量 0
2018-06-23 05:32:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0136047 的价格买入 100 个币，当前账户余额为： 48.39084724 。本次下单金额 1.36047 ，本次预期买入数量 100 ，预期成交价格 0.0136047
2018-06-23 05:32:00,Huobi,61,买入,市价,1.36047,
2018-06-23 05:36:00,,,信息,,,Huobi/LTC_BTC 交易对订单 61 买入交易已经成功!成交均价： 0.0136047 ，挂单买入： 1.3604 ，买到数量： 99.7948
2018-06-23 05:36:00,,,信息,,,Huobi/LTC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.013632 ，总持仓数量： 99.7948 ，总持币成本： 1.360394
2018-06-24 12:46:00,,,信息,,,当前基准买入价格 0.0136047 上次买入价格 0.0136047 动态买入点 0.042 当前持仓总量 99.7948
2018-06-24 12:46:00,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0129431 的价格买入 121.22491197183096 个币，当前账户余额为： 47.03045357 。本次下单金额 1.5690261581426055 ，本次预期买入数量 121.22491197183096 ，预期成交价格 0.0129431
2018-06-24 12:46:00,Huobi,62,买入,市价,1.56902615814261,
2018-06-24 12:50:00,,,信息,,,Huobi/LTC_BTC 交易对订单 62 买入交易已经成功!成交均价： 0.0129431 ，挂单买入： 1.569 ，买到数量： 120.9803
2018-06-24 12:50:00,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-06-24 12:50:01,Huobi,63,卖出,0.013254,40.3267666666667,
2018-06-24 12:50:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 63
2018-06-24 12:50:01,Huobi,64,卖出,0.013383,40.3267666666667,
2018-06-24 12:50:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 64
2018-06-24 12:50:01,Huobi,65,卖出,0.013513,40.3267666666667,
2018-06-24 12:50:01,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 65
2018-06-24 16:46:00,,,收益,28.546048,,
