"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-12-01 00:00:00,,,信息,,,启动多交易对现货长线量化价值投资策略程序...
2017-12-01 00:00:00,,,信息,,,准备解析传入的JSON参数...
2017-12-01 00:00:00,,,信息,,,JSON格式检测通过...
2017-12-01 00:00:00,,,信息,,,JSON转成JS对像成功，传入交易对参数有 1 对...
2017-12-01 00:00:00,,,信息,,,"Huobi/BCH_BTC 交易对接收参数如下： {""MaxCoinLimit"":50000,""MinCoinLimit"":0,""OperateFineness"":15,""NowCoinPrice"":0.14,""BuyFee"":0.002,""SellFee"":0.002,""PriceDecimalPlace"":6,""StockDecimalPlace"":4,""BuyPoint"":0.05,""AddPointInBuy"":0.008,""SellPoint"":0.2,""AddPointInSell"":-0.005,""CanKeepPosition"":1,""HistoryHighPoint"":0.23,""HistoryLowPoint"":0.05,""Debug"":0,""TradeLimits"":{""LPOMinAmount"":0.001,""LPOMaxAmount"":10000,""MPOMinBuyAmount"":0.001,""MPOMaxBuyAmount"":1000,""MPOMinSellAmount"":0.001,""MPOMaxSellAmount"":10000}}"
2017-12-01 00:00:00,,,信息,,,匹配到交易对： Huobi/BCH_BTC
2017-12-01 00:00:00,,,信息,,,成功匹配到 1 个交易对。
2017-12-01 00:00:00,,,信息,,,开始执行主事务程序...
2017-12-04 19:32:00,,,信息,,,当前基准买入价格 0.14 上次买入价格 0 动态买入点 0.05 当前持仓总量 0
2017-12-04 19:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1325611 的价格买入 15 个币，当前账户余额为： 50 。本次下单金额 1.9884164999999998 ，本次预期买入数量 15 ，预期成交价格 0.1325611
2017-12-04 19:32:00,Huobi,1,买入,市价,1.9884165,
2017-12-04 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 1 买入交易已经成功!成交均价： 0.1325611 ，挂单买入： 1.9884 ，买到数量： 14.9698
2017-12-04 19:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.132826 ，总持仓数量： 14.9698 ，总持币成本： 1.988382
2017-12-06 06:37:05,,,信息,,,当前基准买入价格 0.1325611 上次买入价格 0.1325611 动态买入点 0.058 当前持仓总量 14.9698
2017-12-06 06:37:05,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1232141 的价格买入 21.29571996446479 个币，当前账户余额为： 48.01161801 。本次下单金额 2.623932969273561 ，本次预期买入数量 21.29571996446479 ，预期成交价格 0.1232141
2017-12-06 06:37:05,Huobi,2,买入,市价,2.62393296927356,
2017-12-06 06:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 2 买入交易已经成功!成交均价： 0.1232141 ，挂单买入： 2.6239 ，买到数量： 21.2528
2017-12-06 06:58:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-06 06:58:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-06 06:58:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.127331 ，总持仓数量： 36.2226 ，总持币成本： 4.612261
2017-12-06 14:20:00,,,信息,,,当前基准买入价格 0.1232141 上次买入价格 0.1232141 动态买入点 0.066 当前持仓总量 36.2226
2017-12-06 14:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1146434 的价格买入 24.864623697292878 个币，当前账户余额为： 45.3877361 。本次下单金额 2.8505650003782264 ，本次预期买入数量 24.864623697292878 ，预期成交价格 0.1146434
2017-12-06 14:20:00,Huobi,3,买入,市价,2.85056500037823,
2017-12-06 14:24:00,,,信息,,,Huobi/BCH_BTC 交易对订单 3 买入交易已经成功!成交均价： 0.1146434 ，挂单买入： 2.8505 ，买到数量： 24.8142
2017-12-06 14:24:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-06 14:24:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-06 14:24:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.122266 ，总持仓数量： 61.0368 ，总持币成本： 7.462734
2017-12-07 04:58:00,,,信息,,,当前基准买入价格 0.1146434 上次买入价格 0.1146434 动态买入点 0.07400000000000001 当前持仓总量 61.0368
2017-12-07 04:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.1041841 的价格买入 31.41577298676656 个币，当前账户余额为： 42.53726228 。本次下单金额 3.273024034430586 ，本次预期买入数量 31.41577298676656 ，预期成交价格 0.1041841
2017-12-07 04:58:00,Huobi,4,买入,市价,3.27302403443059,
2017-12-07 05:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 4 买入交易已经成功!成交均价： 0.1041841 ，挂单买入： 3.273 ，买到数量： 31.3526
2017-12-07 05:00:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 05:00:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 05:00:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.116201 ，总持仓数量： 92.3894 ，总持币成本： 10.735701
2017-12-07 08:32:00,,,信息,,,当前基准买入价格 0.1041841 上次买入价格 0.1041841 动态买入点 0.08200000000000002 当前持仓总量 92.3894
2017-12-07 08:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0939331 的价格买入 38.57081006187554 个币，当前账户余额为： 39.26428698 。本次下单金额 3.6230757586231617 ，本次预期买入数量 38.57081006187554 ，预期成交价格 0.0939331
2017-12-07 08:32:00,Huobi,5,买入,市价,3.62307575862316,
2017-12-07 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 5 买入交易已经成功!成交均价： 0.0939331 ，挂单买入： 3.623 ，买到数量： 38.4928
2017-12-07 08:36:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.109707 ，总持仓数量： 130.8822 ，总持币成本： 14.35872
2017-12-07 18:46:00,,,信息,,,当前基准买入价格 0.0939331 上次买入价格 0.0939331 动态买入点 0.09000000000000002 当前持仓总量 130.8822
2017-12-07 18:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0846951 的价格买入 45.778405206595764 个币，当前账户余额为： 35.64130745 。本次下单金额 3.8772066068131488 ，本次预期买入数量 45.778405206595764 ，预期成交价格 0.0846951
2017-12-07 18:46:00,Huobi,6,买入,市价,3.87720660681315,
2017-12-07 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 6 买入交易已经成功!成交均价： 0.0846951 ，挂单买入： 3.8772 ，买到数量： 45.6867
2017-12-07 18:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-07 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-07 18:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.103279 ，总持仓数量： 176.5689 ，总持币成本： 18.235872
2017-12-08 06:46:00,,,信息,,,当前基准买入价格 0.0846951 上次买入价格 0.0846951 动态买入点 0.09800000000000003 当前持仓总量 176.5689
2017-12-08 06:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以 0.0760001 的价格买入 53.82685056981574 个币，当前账户余额为： 31.76412894 。本次下单金额 4.090846025991053 ，本次预期买入数量 53.82685056981574 ，预期成交价格 0.0760001
2017-12-08 06:46:00,Huobi,7,买入,市价,4.09084602599105,
2017-12-08 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 7 买入交易已经成功!成交均价： 0.0760001 ，挂单买入： 4.0908 ，买到数量： 53.7185
2017-12-08 06:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-08 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-08 06:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.096951 ，总持仓数量： 230.28740000000002 ，总持币成本： 22.326636
2017-12-08 12:00:00,,,信息,,,满足时K线跌超22.22% 加仓到 0.75396604710588 %的条件，可以操作买入
2017-12-08 12:00:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.75396604710588 ，预计花费 16.2754847025
2017-12-08 12:00:00,Huobi,8,买入,市价,16.2754847025,
2017-12-08 12:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 8 买入交易已经成功!成交均价： 0.0809991 ，挂单买入： 16.2754 ，买到数量： 200.5311
2017-12-08 12:04:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-08 12:04:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-08 12:04:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.089601 ，总持仓数量： 430.8185 ，总持币成本： 38.601918
2017-12-08 12:04:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-12-08 12:32:00,,,信息,,,Huobi/BCH_BTC交易对在超跌抄底买入了 200.53109999999998 个币，抄底价格具有持仓优势，当前回升超过8成，继续持仓
2017-12-08 13:46:00,,,信息,,,满足时K线跌超16.27% 加仓到 0.9 %的条件，可以操作买入
2017-12-08 13:46:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 6.553186145000005
2017-12-08 13:46:00,Huobi,9,买入,市价,6.55318614500001,
2017-12-08 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 9 买入交易已经成功!成交均价： 0.0860001 ，挂单买入： 6.5531 ，买到数量： 76.0463
2017-12-08 13:50:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-08 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-08 13:50:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.089087 ，总持仓数量： 506.86479999999995 ，总持币成本： 45.154838
2017-12-08 13:50:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-12-08 15:46:00,,,信息,,,Huobi/BCH_BTC交易对在超跌抄底买入了 76.04630000000003 个币，抄底价格具有持仓优势，当前回升超过8成，继续持仓
2017-12-20 03:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1443349 的价格卖出 15 个币，当前持仓总量 506.8648 动态卖出点 0.2 基准卖出价 0.089087
2017-12-20 03:58:00,Huobi,10,卖出,市价,15,
2017-12-20 04:00:00,,,收益,0.824388,,
2017-12-20 04:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 10 交易成功!平均卖出价格： 0.1443349 ，平均持仓价格： 0.089087 ，卖出数量： 15 ，毛收盈： 0.824388 ，累计毛收盈： 0.824388
2017-12-20 08:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1861665 的价格卖出 31.345735067967272 个币，当前持仓总量 491.8648 动态卖出点 0.195 基准卖出价 0.1443349
2017-12-20 08:32:00,Huobi,11,卖出,市价,31.3457350679673,
2017-12-20 08:36:00,,,收益,3.855742,,
2017-12-20 08:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 11 交易成功!平均卖出价格： 0.1861665 ，平均持仓价格： 0.089087 ，卖出数量： 31.3457 ，毛收盈： 3.031354 ，累计毛收盈： 3.855742
2017-12-20 09:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.2243389 的价格卖出 37.773002795020595 个币，当前持仓总量 460.5191 动态卖出点 0.19 基准卖出价 0.1861665
2017-12-20 09:46:00,Huobi,12,卖出,市价,37.7730027950206,
2017-12-20 09:50:00,,,收益,8.947664,,
2017-12-20 09:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 12 交易成功!平均卖出价格： 0.2243389 ，平均持仓价格： 0.089087 ，卖出数量： 37.773 ，毛收盈： 5.091922 ，累计毛收盈： 8.947664
2017-12-20 10:32:00,,,信息,,,在超过60%浮盈后币价出现了一小时内超过15%的回撤，进入超跌行情，暂时仅下调卖出指导价和动态卖出点不卖出
2017-12-20 12:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1999999 的价格卖出 33.67493012448505 个币，当前持仓总量 422.7461 动态卖出点 0.05 基准卖出价 0.1883332
2017-12-20 12:12:00,Huobi,13,卖出,市价,33.6749301244851,
2017-12-20 12:20:00,,,收益,12.669175,,
2017-12-20 12:20:00,,,信息,,,Huobi/BCH_BTC 交易对订单 13 交易成功!平均卖出价格： 0.1999999 ，平均持仓价格： 0.089087 ，卖出数量： 33.6749 ，毛收盈： 3.721511 ，累计毛收盈： 12.669175
2017-12-21 00:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.2333559 的价格卖出 39.2912377788005 个币，当前持仓总量 389.0712 动态卖出点 0.15000000000000002 基准卖出价 0.1999999
2017-12-21 00:20:00,Huobi,14,卖出,市价,39.2912377788005,
2017-12-21 00:24:00,,,收益,18.319336,,
2017-12-21 00:24:00,,,信息,,,Huobi/BCH_BTC 交易对订单 14 交易成功!平均卖出价格： 0.2333559 ，平均持仓价格： 0.089087 ，卖出数量： 39.2912 ，毛收盈： 5.650161 ，累计毛收盈： 18.319336
2017-12-21 04:12:00,,,信息,,,满足时K线跌超21.74% 加仓到 0.7510328945830068 %的条件，可以操作买入
2017-12-21 04:12:00,,,信息,,,Huobi_BCH_BTC交易对当前需要快速操作买入加仓到 0.7510328945830068 ，预计花费 10.648140605000009
2017-12-21 04:12:00,Huobi,15,买入,市价,10.648140605,
2017-12-21 04:20:00,,,信息,,,Huobi/BCH_BTC 交易对订单 15 买入交易已经成功!成交均价： 0.1981901 ，挂单买入： 10.6481 ，买到数量： 53.6191
2017-12-21 04:20:00,,,信息,,,短线交易开闭处于关闭状态，不做短线交易
2017-12-21 04:20:00,,,信息,,,Huobi/BCH_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-12-21 04:20:00,,,信息,,,Huobi/BCH_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.103641 ，总持仓数量： 403.3991 ，总持币成本： 41.808879
2017-12-21 04:20:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-12-21 05:20:00,,,信息,,,Huobi/BCH_BTC交易对超跌抄底买入了 53.6191 个币，抄底价格不具有持仓优势，当前回升超过8成，操作平仓
2017-12-21 05:20:00,Huobi,16,卖出,市价,53.6191,
2017-12-21 05:24:00,,,收益,24.584944,,
2017-12-21 05:24:00,,,信息,,,Huobi/BCH_BTC 交易对订单 16 交易成功!平均卖出价格： 0.2209369 ，平均持仓价格： 0.103641 ，卖出数量： 53.6191 ，毛收盈： 6.265608 ，累计毛收盈： 24.584944
2017-12-21 05:24:00,,,信息,,,本次卖出为抄底平仓，不执行以下代码，直接退出
2017-12-21 05:24:00,,,信息,,,Huobi/BCH_BTC交易对已经完成了超跌抄底的平仓工作。
2018-01-06 01:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 01:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1434379 的价格卖出 20.759819955423048 个币，当前持仓总量 349.78 动态卖出点 0.25 基准卖出价 0.2333559
2018-01-06 01:46:00,Huobi,17,卖出,市价,20.759819955423,
2018-01-06 01:50:00,,,收益,25.405164,,
2018-01-06 01:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 17 交易成功!平均卖出价格： 0.1434379 ，平均持仓价格： 0.103641 ，卖出数量： 20.7598 ，毛收盈： 0.82022 ，累计毛收盈： 25.405164
2018-01-06 01:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 01:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1441219 的价格卖出 20.858815526673805 个币，当前持仓总量 329.0202 动态卖出点 0.35 基准卖出价 0.1434379
2018-01-06 01:50:00,Huobi,18,卖出,市价,20.8588155266738,
2018-01-06 01:54:00,,,收益,26.243535,,
2018-01-06 01:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 18 交易成功!平均卖出价格： 0.1441219 ，平均持仓价格： 0.103641 ，卖出数量： 20.8588 ，毛收盈： 0.838371 ，累计毛收盈： 26.243534999999998
2018-01-06 01:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 01:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1438939 的价格卖出 20.825817002923554 个币，当前持仓总量 308.1614 动态卖出点 0.44999999999999996 基准卖出价 0.1441219
2018-01-06 01:54:00,Huobi,19,卖出,市价,20.8258170029236,
2018-01-06 01:58:00,,,收益,27.07584,,
2018-01-06 01:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 19 交易成功!平均卖出价格： 0.1438939 ，平均持仓价格： 0.103641 ，卖出数量： 20.8258 ，毛收盈： 0.832305 ，累计毛收盈： 27.07584
2018-01-06 01:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 01:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1443499 的价格卖出 20.89181405042406 个币，当前持仓总量 287.3356 动态卖出点 0.5499999999999999 基准卖出价 0.1438939
2018-01-06 01:58:00,Huobi,20,卖出,市价,20.8918140504241,
2018-01-06 02:00:00,,,收益,27.920291,,
2018-01-06 02:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 20 交易成功!平均卖出价格： 0.1443499 ，平均持仓价格： 0.103641 ，卖出数量： 20.8918 ，毛收盈： 0.844451 ，累计毛收盈： 27.920291
2018-01-06 02:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 02:00:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1443499 的价格卖出 20.89181405042406 个币，当前持仓总量 266.4438 动态卖出点 0.6499999999999999 基准卖出价 0.1443499
2018-01-06 02:00:00,Huobi,21,卖出,市价,20.8918140504241,
2018-01-06 02:04:00,,,收益,28.764742,,
2018-01-06 02:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 21 交易成功!平均卖出价格： 0.1443499 ，平均持仓价格： 0.103641 ，卖出数量： 20.8918 ，毛收盈： 0.844451 ，累计毛收盈： 28.764742
2018-01-06 02:04:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 02:04:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1426624 的价格卖出 20.647581555561988 个币，当前持仓总量 245.552 动态卖出点 0.7499999999999999 基准卖出价 0.1443499
2018-01-06 02:04:00,Huobi,22,卖出,市价,20.647581555562,
2018-01-06 02:08:00,,,收益,29.564545,,
2018-01-06 02:08:00,,,信息,,,Huobi/BCH_BTC 交易对订单 22 交易成功!平均卖出价格： 0.1426624 ，平均持仓价格： 0.103641 ，卖出数量： 20.6475 ，毛收盈： 0.799803 ，累计毛收盈： 29.564545
2018-01-06 02:08:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 02:08:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1432249 的价格卖出 20.72899238718268 个币，当前持仓总量 224.9045 动态卖出点 0.8499999999999999 基准卖出价 0.1426624
2018-01-06 02:08:00,Huobi,23,卖出,市价,20.7289923871827,
2018-01-06 02:12:00,,,收益,30.379138,,
2018-01-06 02:12:00,,,信息,,,Huobi/BCH_BTC 交易对订单 23 交易成功!平均卖出价格： 0.1432249 ，平均持仓价格： 0.103641 ，卖出数量： 20.7289 ，毛收盈： 0.814593 ，累计毛收盈： 30.379137999999998
2018-01-06 02:12:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 02:12:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1420999 的价格卖出 20.566170723941298 个币，当前持仓总量 204.1756 动态卖出点 0.9499999999999998 基准卖出价 0.1432249
2018-01-06 02:12:00,Huobi,24,卖出,市价,20.5661707239413,
2018-01-06 02:20:00,,,收益,31.164243,,
2018-01-06 02:20:00,,,信息,,,Huobi/BCH_BTC 交易对订单 24 交易成功!平均卖出价格： 0.1420999 ，平均持仓价格： 0.103641 ，卖出数量： 20.5661 ，毛收盈： 0.785105 ，累计毛收盈： 31.164243
2018-01-06 02:20:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 02:20:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1430665 的价格卖出 20.706067096998297 个币，当前持仓总量 183.6095 动态卖出点 1.0499999999999998 基准卖出价 0.1420999
2018-01-06 02:20:00,Huobi,25,卖出,市价,20.7060670969983,
2018-01-06 02:24:00,,,收益,31.974663,,
2018-01-06 02:24:00,,,信息,,,Huobi/BCH_BTC 交易对订单 25 交易成功!平均卖出价格： 0.1430665 ，平均持仓价格： 0.103641 ，卖出数量： 20.706 ，毛收盈： 0.81042 ，累计毛收盈： 31.974663
2018-01-06 02:24:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 02:24:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1428732 的价格卖出 20.67809071699424 个币，当前持仓总量 162.9035 动态卖出点 1.15 基准卖出价 0.1430665
2018-01-06 02:24:00,Huobi,26,卖出,市价,20.6780907169942,
2018-01-06 02:32:00,,,收益,32.779998,,
2018-01-06 02:32:00,,,信息,,,Huobi/BCH_BTC 交易对订单 26 交易成功!平均卖出价格： 0.1428732 ，平均持仓价格： 0.103641 ，卖出数量： 20.678 ，毛收盈： 0.805335 ，累计毛收盈： 32.779998
2018-01-06 02:32:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 02:32:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1440332 的价格卖出 20.845977943092024 个币，当前持仓总量 142.2255 动态卖出点 1.25 基准卖出价 0.1428732
2018-01-06 02:32:00,Huobi,27,卖出,市价,20.845977943092,
2018-01-06 02:36:00,,,收益,33.616005,,
2018-01-06 02:36:00,,,信息,,,Huobi/BCH_BTC 交易对订单 27 交易成功!平均卖出价格： 0.1440332 ，平均持仓价格： 0.103641 ，卖出数量： 20.8459 ，毛收盈： 0.836007 ，累计毛收盈： 33.616005
2018-01-06 02:36:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 02:36:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1438399 的价格卖出 20.818001563087968 个币，当前持仓总量 121.3796 动态卖出点 1.35 基准卖出价 0.1440332
2018-01-06 02:36:00,Huobi,28,卖出,市价,20.818001563088,
2018-01-06 02:46:00,,,收益,34.446877,,
2018-01-06 02:46:00,,,信息,,,Huobi/BCH_BTC 交易对订单 28 交易成功!平均卖出价格： 0.1438399 ，平均持仓价格： 0.103641 ，卖出数量： 20.818 ，毛收盈： 0.830872 ，累计毛收盈： 34.446877
2018-01-06 02:46:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 02:46:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1449999 的价格卖出 20.985888789185747 个币，当前持仓总量 100.5616 动态卖出点 1.4500000000000002 基准卖出价 0.1438399
2018-01-06 02:46:00,Huobi,29,卖出,市价,20.9858887891857,
2018-01-06 02:50:00,,,收益,35.308741,,
2018-01-06 02:50:00,,,信息,,,Huobi/BCH_BTC 交易对订单 29 交易成功!平均卖出价格： 0.1449999 ，平均持仓价格： 0.103641 ，卖出数量： 20.9858 ，毛收盈： 0.861864 ，累计毛收盈： 35.308741
2018-01-06 02:50:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 02:50:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1449279 的价格卖出 20.9754682027383 个币，当前持仓总量 79.5758 动态卖出点 1.5500000000000003 基准卖出价 0.1449999
2018-01-06 02:50:00,Huobi,30,卖出,市价,20.9754682027383,
2018-01-06 02:54:00,,,收益,36.16867,,
2018-01-06 02:54:00,,,信息,,,Huobi/BCH_BTC 交易对订单 30 交易成功!平均卖出价格： 0.1449279 ，平均持仓价格： 0.103641 ，卖出数量： 20.9754 ，毛收盈： 0.859929 ，累计毛收盈： 36.16867
2018-01-06 02:54:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 02:54:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1449519 的价格卖出 20.978941731554112 个币，当前持仓总量 58.6004 动态卖出点 1.6500000000000004 基准卖出价 0.1449279
2018-01-06 02:54:00,Huobi,31,卖出,市价,20.9789417315541,
2018-01-06 02:58:00,,,收益,37.029245,,
2018-01-06 02:58:00,,,信息,,,Huobi/BCH_BTC 交易对订单 31 交易成功!平均卖出价格： 0.1449519 ，平均持仓价格： 0.103641 ，卖出数量： 20.9789 ，毛收盈： 0.860575 ，累计毛收盈： 37.029244999999996
2018-01-06 02:58:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 02:58:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1449039 的价格卖出 20.97199467392248 个币，当前持仓总量 37.6215 动态卖出点 1.7500000000000004 基准卖出价 0.1449519
2018-01-06 02:58:00,Huobi,32,卖出,市价,20.9719946739225,
2018-01-06 03:00:00,,,收益,37.888529,,
2018-01-06 03:00:00,,,信息,,,Huobi/BCH_BTC 交易对订单 32 交易成功!平均卖出价格： 0.1449039 ，平均持仓价格： 0.103641 ，卖出数量： 20.9719 ，毛收盈： 0.859284 ，累计毛收盈： 37.888529
2018-01-06 03:00:00,,,信息,,,进入了死叉，对现有获利盘持仓进行平仓。
2018-01-06 03:00:00,,,信息,,,Huobi/BCH_BTC交易对准备以大约 0.1449069 的价格卖出 16.6496 个币，当前持仓总量 16.6496 动态卖出点 1.8500000000000005 基准卖出价 0.1449039
2018-01-06 03:00:00,Huobi,33,卖出,市价,16.6496,
2018-01-06 03:04:00,,,收益,38.570764,,
2018-01-06 03:04:00,,,信息,,,Huobi/BCH_BTC 交易对订单 33 交易成功!平均卖出价格： 0.1449069 ，平均持仓价格： 0.103641 ，卖出数量： 16.6496 ，毛收盈： 0.682235 ，累计毛收盈： 38.570764
2018-01-06 03:04:00,,,信息,,,Huobi/BCH_BTC 交易对空仓至最小持币量，将指导买入价调整为 0.124274
2018-01-06 03:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.124274 调到 0.12460104999999999
2018-01-06 03:12:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.12460104999999999 调到 0.12471004999999999
2018-01-06 15:37:05,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.12471004999999999 调到 0.12516255
2018-01-06 16:04:00,,,信息,,,当前已经完成平仓，但币价继续上升，适当调整买入指导价以防止指导价过低无法买入。从 0.12516255 调到 0.1256773
